link,price,name,location,features,description,store,city,rooms,wc,area
https://www.pisos.com/comprar/piso-el_campello_playa-30017608915_100500/,179.0,Piso en Playa Muchavista,El Campello Playa (El Campello),"['3 habs.', '2 baños', '86 m²', '1ª planta']","Iq3824 piso a pasos de la playa, en el campello, cuenta con salón- comedor, cocina, 1 dormitorio doble y 2 individuales, 1 baño y ...",https://www.pisos.com/microsite-inmoquest/,El Campello,3,2,86
https://www.pisos.com/comprar/duplex-el_campello_pueblo-24209997016_100500/,175.0,Dúplex en calle del Puig Coronat,El Campello Pueblo (El Campello),"['3 habs.', '2 baños', '171 m²', '3ª planta']","Este ático se encuentra en carrer puig coronat, 03560, el campello, alicante, en la planta 3. Es un ático soleado, construido en e...",,El Campello,3,2,171
https://www.pisos.com/comprar/piso-el_campello_pueblo-27520600973_103800/,160.0,Piso en calle Mare de Deu Dels Desamparats,El Campello Pueblo (El Campello),"['2 habs.', '1 baño', '80 m²', '3ª planta']","Moderno piso de dos dormitorios, balcón, cocina grande con galería, aire acondicionado, muy luminoso con todas las habitaciones ex...",,El Campello,2,1,80
https://www.pisos.com/comprar/piso-platja_muchavista-30925330031_100500/,204.0,Piso en Playa Muchavista,Platja Muchavista (El Campello),"['3 habs.', '1 baño', '85 m²', 'Bajo']","Altura piso , piso superficie total 98 m², superficie útil 76 m², hab. Individuales: 2, habitaciones dobles: 1, 1 baño, adaptado a...",https://www.pisos.com/microsite-inmoquest/,El Campello,3,1,85
https://www.pisos.com/comprar/piso-el_campello_playa-28363077433_514835/,218.0,"Piso en calle del Puerto de la Carrasqueta, 2",El Campello Playa (El Campello),"['3 habs.', '3 baños', '130 m²', '2ª planta']","Se vende amplio piso de 3 dormitorios en pleno centro de el campello, a un paso de ayuntamiento y de todos los servicios. Vivienda...",,El Campello,3,3,130
https://www.pisos.com/comprar/piso-platja_muchavista-30025364120_100500/,166.0,Piso en Playa Muchavista,Platja Muchavista (El Campello),"['2 habs.', '1 baño', '75 m²', '5ª planta']","Iq3632: ¡¡Piso en playa de muchavista a 100m del mar!! Vivienda reformada, consta de 70m² distribuidos en hall de entrada, salón-c...",https://www.pisos.com/microsite-inmoquest/,El Campello,2,1,75
https://www.pisos.com/comprar/piso-platja_muchavista-30929292778_100500/,260.0,Piso en Playa Muchavista,Platja Muchavista (El Campello),"['2 habs.', '2 baños', '88 m²', '6ª planta']","Iq3727: ¡Estupendo piso con maravillosas vistas en playa de muchavista! En casi primera línea de playa, se encuentra en una 6ª pla...",https://www.pisos.com/microsite-inmoquest/,El Campello,2,2,88
https://www.pisos.com/comprar/piso-el_campello_playa-12521588284_511898/,225.0,Piso en Carrer de Colón,El Campello Playa (El Campello),"['3 habs.', '2 baños', '100 m²', '3ª planta']","Piso a pasos del paseo marítimo
Le ofrecemos este amplio y luminoso piso de tres dormitorios que está a menos de 100 metros de la ...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,100
https://www.pisos.com/comprar/apartamento-norte_venta_lanuza_cala_or-27574395317_511898/,130.0,Apartamento en Carrer de Polop,Norte-Venta Lanuza-Cala d'Or (El Campello),"['2 habs.', '1 baño', '60 m²', '1ª planta']","Apartamento situado en cala merced, en urbanización en primera línea de playa con urbanización completa (piscina, pistas deportiva...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,2,1,60
https://www.pisos.com/comprar/piso-el_campello_playa-31721338608_103800/,165.0,Piso en Avinguda de la Mar,El Campello Playa (El Campello),"['1 hab.', '1 baño', '55 m²', '1ª planta']","Piso con una habitación y un baño, superficie util de 55 metros cuadrados, aire acondicionado aire acondicionado frío/calor, antig...",,El Campello,1,1,55
https://www.pisos.com/comprar/piso-norte_venta_lanuza_cala_or-30038020102_525739/,123.0,Piso en Carrer de l'Oriolà,Norte-Venta Lanuza-Cala d'Or (El Campello),"['2 habs.', '1 baño', '85 m²', '2ª planta']","Altura piso 2º, piso superficie total 85 m², superficie útil 70 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frío y cal...",https://www.pisos.com/microsite-inmo_ok_agencia/,El Campello,2,1,85
https://www.pisos.com/comprar/piso-platja_muchavista-14260505422_100500/,245.0,Piso en Carrer de Gastón Castelló,Platja Muchavista (El Campello),"['2 habs.', '2 baños', '63 m²', '1ª planta']","Bienvenidos al pueblo de campello, lugar privilegiado de la costa alicantina; donde encontrará este magnífico residencial privado ...",https://www.pisos.com/microsite-karolin_persson/,El Campello,2,2,63
https://www.pisos.com/comprar/apartamento-norte_venta_lanuza_cala_or-28389818617_511898/,123.0,Apartamento en Carrer de l'Oriolà,Norte-Venta Lanuza-Cala d'Or (El Campello),"['2 habs.', '1 baño', '55 m²', '2ª planta']","Apartamento situado en cala merced, en urbanización en primera línea de playa con urbanización completa (piscina, pistas deportiva...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,2,1,55
https://www.pisos.com/comprar/piso-platja_muchavista-25093816007_103800/,190.0,Piso en calle Jaime I El Conquistador,Platja Muchavista (El Campello),"['2 habs.', '1 baño', '70 m²', '3ª planta']","Piso con 2 habitaciones y un baño, superficie util de 70 metros cuadrados, antigüedad entre 30 y 50 años, armarios empotrados 2 ar...",,El Campello,2,1,70
https://www.pisos.com/comprar/piso-el_campello_pueblo-30007908819_100500/,76.0,Piso en Carrer de la Palmera,El Campello Pueblo (El Campello),"['2 habs.', '1 baño', '38 m²', 'Bajo']","Fantástica planta baja nueva a estrenar muy próxima al ayuntamiento de el campello. Actualmente se encuentra en obra, ya que la em...",https://www.pisos.com/microsite-inmobiliaria_alicante/,El Campello,2,1,38
https://www.pisos.com/comprar/duplex-el_campello_playa-25879990198_100500/,169.0,Dúplex en Carrer de Sant Pere,El Campello Playa (El Campello),"['2 habs.', '2 baños', '73 m²']","Oportunidad única de vivir a un paso de la playa! Ven a disfrutar de esta vivienda muy soleada y con una terraza amplia. 
Estupend...",https://www.pisos.com/microsite-re_max_vista/,El Campello,2,2,73
https://www.pisos.com/comprar/casa-norte_venta_lanuza_cala_or-32540825423_511898/,134.95,Casa en Carrer de l'Oriolà,Norte-Venta Lanuza-Cala d'Or (El Campello),"['2 habs.', '2 baños', '80 m²']",Sundrenched villas puede ofrecerle este dúplex bien presentado de dos dormitorios que se encuentra en la popular urbanización de e...,https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,2,2,80
https://www.pisos.com/comprar/piso-el_campello_playa-31718601558_100500/,170.0,"Piso en Carrer de Sant Bartomeu, 49",El Campello Playa (El Campello),"['3 habs.', '1 baño', '89 m²']","En el campello, muy cerca de la ciudad de alicante, les ofrecemos este piso a pocos metros de la playa y con todos los servicios a...",https://www.pisos.com/microsite-re_max_vista/,El Campello,3,1,89
https://www.pisos.com/comprar/piso-el_campello_pueblo-28392495861_100500/,185.0,Piso en Carrer de Sant Joan Bosco,El Campello Pueblo (El Campello),"['3 habs.', '2 baños', '115 m²']",Os presentamos excelente apartamento muy cercano al centro de el campello con vistas al parque central y a pocos minutos de la est...,,El Campello,3,2,115
https://www.pisos.com/comprar/apartamento-el_campello_playa-29208747043_511898/,169.0,Apartamento en calle Benissa,El Campello Playa (El Campello),"['1 hab.', '1 baño', '54 m²', '2ª planta']","Apartamento con 8 años de antigüedad situado en la fase ii del edificio morasol de campello.
La vivienda es de esquina, tiene un d...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,1,1,54
https://www.pisos.com/comprar/piso-platja_muchavista-30088138355_100500/,239.9,Piso en El Campello,Platja Muchavista (El Campello),"['2 habs.', '1 baño', '100 m²', '12ª planta']",Iq3662: ¡¡Piso en playa de muchavista con estupendas vistas panoramicas al mar!! Se encuentra en una planta 12ª por lo cual disfru...,https://www.pisos.com/microsite-inmoquest/,El Campello,2,1,100
https://www.pisos.com/comprar/piso-el_campello_playa-21721397541_996624/,209.0,Piso en Avinguda Jaume I El Conqueridor,El Campello Playa (El Campello),"['2 habs.', '1 baño', '74 m²', '2ª planta']","Vivienda en 1ª línea de playa muchavista 
Urbanización completa 

2 dormitorios 
Baño completo 
Cocina office
Salón-comedor 
Terra...",https://www.pisos.com/microsite-inmo_campello/,El Campello,2,1,74
https://www.pisos.com/comprar/piso-norte_venta_lanuza_cala_or-19207751991_108900/,123.999,Piso en Carrer de Xorutella,Norte-Venta Lanuza-Cala d'Or (El Campello),"['2 habs.', '1 baño', '85 m²']","Coqueto piso en zona residencial tranquila de campello, a tan sólo 15 minutos de alicante y benidorm, a 5 minutos de campello y 10...",https://www.pisos.com/microsite-costasuenos/,El Campello,2,1,85
https://www.pisos.com/comprar/apartamento-el_campello_playa-25012721647_103800/,140.0,Apartamento en 2ª Línea de Mar,El Campello Playa (El Campello),"['3 habs.', '1 baño', '73 m²', 'Bajo']",Piso totalmente reformado en perfecto estado en 2ª línea de playa en el campello. Orientado con dirección al mar.  Piso en planta ...,,El Campello,3,1,73
https://www.pisos.com/comprar/piso-el_campello_playa-25065466782_100500/,249.0,Piso en Carrer de Carreters,El Campello Playa (El Campello),"['3 habs.', '2 baños', '129 m²', 'Bajo']","Este piso totalmente reformado, se encuentra en carrer dels carreters, 03560, el campello, alicante, en la planta bajo. Es un piso...",,El Campello,3,2,129
https://www.pisos.com/comprar/duplex-platja_muchavista-25043232446_511898/,345.0,Dúplex en Platja Muchavista,Platja Muchavista (El Campello),"['3 habs.', '2 baños', '107 m²', '1ª planta']","Fantástico dúplex con vistas al mar en playa muchavista.
La vivienda se encuentra ubicada en una urbanización muy tranquila y a po...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,107
https://www.pisos.com/comprar/piso-el_campello_playa-31737778908_100500/,180.0,"Piso en Avinguda de la Mar, 5",El Campello Playa (El Campello),"['2 habs.', '1 baño', '70 m²']","Vivienda moderna a tan solo 10 metros del paseo marítimo y de la playa, en un complejo exclusivo de 29 viviendas con piscina clima...",https://www.pisos.com/microsite-re_max_vista/,El Campello,2,1,70
https://www.pisos.com/comprar/piso-el_campello_playa-30048865113_511898/,260.0,Piso en Carrer de Sant Bartomeu,El Campello Playa (El Campello),"['3 habs.', '2 baños', '120 m²', '3ª planta']","Magnífico piso de 120 m² construidos en la zona de la playa de campello, a 80 metros de la playa y a pasos de comercios, transport...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,120
https://www.pisos.com/comprar/casa-el_campello_playa-2559532908_994580/,1850.0,"Casa en calle Isleta, nº 1",El Campello Playa (El Campello),"['5 habs.', '5 baños', '550 m²']","Exclusividad frente al puerto y la playa
Impresionante villa situada en enfrente de puerto del el campello, combina perfectamente ...",https://www.pisos.com/microsite-engel_and_volkers_alicante_994580_0/,El Campello,5,5,550
https://www.pisos.com/comprar/finca_rustica-la_almadraba_coveta_fuma_amerador-26666979569_100500/,199.0,Finca rústica en calle Partida Baranyes,La Almadraba-Coveta Fumà-Amerador (El Campello),"['3 habs.', '3 baños', '192 m²']","Este chalet se encuentra en partida baranyes, 03560,el campello, alicante. A 2km de la población de aigúes. Es un casa baja solead...",,El Campello,3,3,192
https://www.pisos.com/comprar/casa_adosada-la_almadraba_coveta_fuma_amerador-30930646057_511898/,134.95,"Casa adosada en calle del L´Ameraodr, nº 59",La Almadraba-Coveta Fumà-Amerador (El Campello),"['3 habs.', '2 baños', '85 m²']","Bungalow de tres dormitorios en urbanización alkabir.
La vivienda cuenta con una terraza de unos 20 m² desde la cual se accede al ...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,85
https://www.pisos.com/comprar/piso-el_campello_pueblo-23365657442_511898/,134.9,Piso en calle Cru de Maig,El Campello Pueblo (El Campello),"['3 habs.', '2 baños', '100 m²', '3ª planta']","Les presentamos este espacioso ático de 3 dormitorios ubicado en la zona de “la creu” de el campello alicante.

La creu es una zon...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,100
https://www.pisos.com/comprar/piso-el_campello_playa-25018746086_512463/,179.99,Piso en Carrer de Sant Ramon,El Campello Playa (El Campello),"['3 habs.', '2 baños', '114 m²', '1ª planta']","Altura piso 1º, piso superficie total 114 m², superficie útil 104 m², hab. Individuales: 1, habitaciones dobles: 2, 2 baños, adapt...",https://www.pisos.com/microsite-alcaraz_inmobiliaria/,El Campello,3,2,114
https://www.pisos.com/comprar/chalet-norte_venta_lanuza_cala_or-32599306208_514044/,1100.0,Chalet en calle Av. de L´Alacantí,Norte-Venta Lanuza-Cala d'Or (El Campello),"['5 habs.', '3 baños', '381 m²']","Esta increíble villa independiente tiene una de las mejores situaciones y exclusivas vistas al mar mediterráneo de la zona. 

Excl...",,El Campello,5,3,381
https://www.pisos.com/comprar/piso-el_campello_pueblo-25908611573_511898/,190.0,Piso en Carrer Normes de Castello,El Campello Pueblo (El Campello),"['3 habs.', '2 baños', '120 m²', '1ª planta']","Piso de tres dormitorios en perfecto estado en el campello pueblo.
Tres dormitorios y 2 baños, garaje y trastero
Se vende completa...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,3,2,120
https://www.pisos.com/comprar/casa-la_almadraba_coveta_fuma_amerador-28369674676_100500/,197.0,Casa en Carrer de Muro,La Almadraba-Coveta Fumà-Amerador (El Campello),"['3 habs.', '3 baños', '132 m²']","Este bungalow se encuentra en carrer de muro, 03560, el campello, alicante. Es un bungalow soleado, construido en el año 1997, que...",,El Campello,3,3,132
https://www.pisos.com/comprar/piso-el_campello_playa-28352241427_103800/,220.0,Piso en Carrer de Sant Bartomeu,El Campello Playa (El Campello),"['2 habs.', '2 baños', '80 m²', '2ª planta']","Estupendo piso en campello playa, cerca de todos los servicios y a unos 100 m de la playa. Una gran terraza acristalada con vistas...",,El Campello,2,2,80
https://www.pisos.com/comprar/piso-platja_muchavista-30908202569_100500/,385.0,Piso en Carrer de Sax,Platja Muchavista (El Campello),"['3 habs.', '1 baño', '103 m²']","¡Si estáis buscando vistas al mar, buena conexión con todos los servicios de la ciudad y excelente urbanización, este piso es el i...",,El Campello,3,1,103
https://www.pisos.com/comprar/piso-platja_muchavista-31759949008_100500/,239.9,Piso en Playa Muchavista,Platja Muchavista (El Campello),"['2 habs.', '1 baño', '100 m²', '12ª planta']",Iq3662-d: ¡¡Piso en playa de muchavista con estupendas vistas panoramicas al mar!! Se encuentra en una planta 12ª por lo cual disf...,https://www.pisos.com/microsite-inmoquest/,El Campello,2,1,100
https://www.pisos.com/comprar/chalet-el_campello_playa-100053600697_994580/,2000.0,"Chalet en Carrer de Daia Nueva, nº 34",El Campello Playa (El Campello),"['5 habs.', '6 baños', '400 m²']","Ubicación de lujo con el mediterráneo a sus pies
Esta imponente propiedad se encuentra en una de las zonas más naturales y exquisi...",https://www.pisos.com/microsite-engel_and_volkers_alicante_994580_0/,El Campello,5,6,400
https://www.pisos.com/comprar/piso-el_campello_playa-16693298525_511898/,125.0,Piso en Carrer de Sant Bartomeu,El Campello Playa (El Campello),"['2 habs.', '2 baños', '99 m²', '1ª planta']","Piso en zona campello playa a pocos metros del mar (originalmente 3 dormitorios)
Este piso que ha sido reformado, se encuentra ubi...",https://www.pisos.com/microsite-servicios_inmobiliarios_el_campello_xx/,El Campello,2,2,99
https://www.pisos.com/comprar/atico-el_campello_playa-30073534963_103800/,270.0,Ático en Avinguda de la Mar,El Campello Playa (El Campello),"['1 hab.', '1 baño', '80 m²']",Precioso atico en la playa carrer la mar de campello. Oportunidad uncica vivir cerca del mar y al mismo momento estar a unos pasos...,,El Campello,1,1,80
